OSU HPX Bandwidth Test
Size,Bandwidth (MB/s)
1,0.088536
2,0.166223
4,0.353702
8,0.710031
16,1.3683
32,2.84432
64,5.68523
128,10.759
256,22.588
512,44.9709
1024,85.3935
2048,181.114
4096,362.923
8192,686.656
16384,1453.84
32768,2907.17
65536,5815.94
131072,11591.3
262144,23272.4
524288,46400.7
1048576,93081.8
2097152,185052
4194304,371054
