OSU HPX Latency Test
Size,Latency (microsec)
1,5.45951
2,5.37339
4,5.38903
8,5.31565
16,5.34954
32,5.48137
64,5.31873
128,5.30087
256,5.68328
512,5.37786
1024,5.35621
2048,5.65652
4096,5.34669
8192,5.34795
16384,5.65108
32768,5.3071
65536,5.33995
131072,5.66585
262144,5.34355
524288,5.31067
1048576,5.64385
2097152,5.32325
4194304,5.32607
