U HPX Bandwidth Test
ze,Bandwidth (MB/s)
1,0.00240282
2,0.004907
4,0.0083149
8,0.0183828
16,0.0408194
32,0.0739044
64,0.162408
128,0.323989
256,0.582277
512,1.18763
1024,3.0404
2048,5.83742
4096,10.9139
8192,24.1516
16384,27.6162
32768,34.7843
65536,66.025
131072,81.0617
262144,98.981
524288,103.004
1048576,105.474
2097152,100.949
4194304,101.695
