OSU HPX Multi Latency Test
Size,Bandwidth (microsec)
1,110.27
2,102.658
4,102.877
8,102.933
16,103.175
32,103.616
64,104.463
128,105.781
256,111.424
512,117.116
1024,129.411
2048,141.515
4096,161.182
8192,198.009
16384,270.473
32768,423.108
65536,718.679
131072,1330.45
262144,2463.25
524288,4791.67
1048576,9541.06
2097152,20529.9
4194304,39096.5
