# OSU HPX Bi-Directional Test
# Size    Bandwidth (MB/s)
1         0.0693105
2         0.13136
4         0.256223
8         0.487969
16        0.938058
32        1.80945
64        3.46118
128       6.76889
256       14.3198
512       29.7528
1024      53.5809
2048      84.1388
4096      116.772
8192      145.8
16384     172.756
32768     186.711
65536     178.896
131072    201.147
262144    193.874
524288    207.499
1048576   174.38
