# OSU HPX Latency Test
# Size    Latency (microsec)
1         181.605
2         178.972
4         176.932
8         179.876
16        177.939
32        180.21
64        180.116
128       181.548
256       183.551
512       190.582
1024      197.598
2048      194.987
4096      195.759
8192      223.082
16384     300.421
32768     462.473
65536     754.594
131072    1298.05
262144    2465.59
524288    4796.45
1048576   9521.63
2097152   19230.8
4194304   38441.8
