# OSU HPX Multi Latency Test
# Size    Bandwidth (microsec)
1         143.175
2         138.289
4         137.849
8         137.136
16        140.442
32        143.255
64        140.332
128       140.358
256       150.119
512       154.539
1024      167.474
2048      178.985
4096      205.365
8192      245.997
16384     296.907
32768     484.57
65536     844.664
131072    1915.44
262144    3566.82
524288    6918.66
1048576   15282.6
2097152   28086.2
4194304   49929.6
